collection_name,retweeted_url,RP(H),retweets_count
collection_0011,https://lula.com.br/plano-de-governo-haddad-e-lula-baixe-aqui-as-propostas-para-trazer-o-pais-de-volta-para-o-futuro/,-0.79,817
collection_0012,https://noticias.uol.com.br/politica/eleicoes/2018/candidatos/fernando-haddad-pt/?utm_source=twitter&utm_medium=social-media&utm_campaign=uol&utm_content=geral,-0.53,738
collection_0013,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/24/ibope-capital-sao-paulo-haddad-bolsonaro.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.51,728
collection_0014,http://haddadpresidente.com.br/doe,-0.82,716
collection_0015,https://g1.globo.com/rn/rio-grande-do-norte/noticia/2018/10/09/medica-do-rn-rasga-receita-apos-paciente-idoso-dizer-que-votou-em-haddad-para-presidente.ghtml,-0.34,698
collection_0016,https://revistaforum.com.br/blogdorovai/2018/10/18/globo-se-submete-a-censura-de-bolsonaro-e-nao-repercute-denuncia-da-folha/,-0.8,656
collection_0017,https://oantagonista.com/?p=122290,0.63,640
collection_0018,https://oglobo.globo.com/fato-ou-fake/e-fake-que-haddad-criou-kit-gay-que-camara-realizou-seminario-lgbt-infantil-23197396,-0.1,635
collection_0019,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/18/medico-diz-que-bolsonaro-evolui-bem-mas-nao-cita-liberacao-para-debates.htm?utm_source=chrome&utm_medium=webalert&utm_campaign=politica,-0.75,633
collection_0020,"https://correiobraziliense.com.br/app/noticia/politica/2018/10/11/interna_politica,712172/bolsonaro-transformara-o-brasil-em-venezuela-diz-pesquisadora.shtml",-0.45,625
collection_0021,https://theguardian.com/world/2018/oct/18/brazil-jair-bolsonaro-whatsapp-fake-news-campaign?cmp=share_btn_tw,-0.8,606
collection_0022,https://lula.com.br/arrancada-haddad-cresce-6-pontos-em-minas-e-3-em-sao-paulo/,-0.74,592
collection_0023,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/agencia-estado/2018/10/19/aumenta-acao-de-robos-pro-bolsonaro-no-twitter.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.45,589
collection_0024,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/14/bolsonaro-pessoas-com-deficiencia-estatuto-haddad-mentira-fake-news.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,0.41,588
collection_0025,https://f5.folha.uol.com.br/celebridades/2018/09/opositora-ao-pt-regina-duarte-critica-movimento-elenao-e-da-indicios-de-apoio-a-bolsonaro.shtml?utm_campaign=uol&utm_source=twitter&utm_content=geral&utm_medium=social-media,0.31,572
collection_0026,https://noticias.uol.com.br/politica/eleicoes/2018/ao-vivo/2018/10/26/eleicoes-2018---2-turno.htm?c=card_-2146302580_1540737983398&utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,0.51,572
collection_0027,https://valor.com.br/u/5920771,-0.48,547
collection_0028,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/12/universal-rebate-haddad-edir-macedo.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,0.37,542
collection_0029,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/23/mae-marcos-vinicius-morto-mare-ato-haddad-critica-bolsonaro.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.56,541
collection_0030,https://oglobo.globo.com/fato-ou-fake/e-fake-cartaz-atribuido-haddad-que-diz-que-projeto-de-lei-torna-pedofilia-um-ato-legal-23154593?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo,-0.47,535
collection_0031,https://lula.com.br/haddad-e-boulos-juntos-e-ao-lado-do-povo-brasileiro/,-0.8,523
collection_0032,https://haddadpresidente.com.br/doe,-0.8,512
collection_0033,https://revistaforum.com.br/bol%e5%8d%90onaro-postagens-que-associam-bolsonaro-ao-nazismo-dominam-o-twitter/,-0.72,468
collection_0034,https://noticias.uol.com.br/comprova/ultimas-noticias/2018/10/23/haddad-nao-cancelou-aula-na-usp-para-comemorar-queda-das-torres-gemeas.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.53,468
collection_0035,https://noticias.uol.com.br/politica/eleicoes/2018/ao-vivo/2018/10/26/eleicoes-2018---2-turno.htm?c=card_-876888407_1540749529498&utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.54,448
collection_0036,https://lula.com.br/diretor-do-datafolha-confirma-fraude-no-whatsapp-influenciou-o-resultado-das-eleicoes/,-0.8,444
collection_0037,https://epoca.globo.com/como-funciona-maquina-de-whatsapp-que-pode-eleger-bolsonaro-23180627,-0.66,439
collection_0038,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/10/transexual-agredida-rio-apoiadores-bolsonaro.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.4,439
collection_0039,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/18/advogados-apoio-haddad-contra-bolsonaro-e-barbarie.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.51,436
collection_0040,https://obrasilfelizdenovo.com/ditadura-brilhante-ustra-bolsonaro-lambe-botas-lixo-estrume/,-0.78,430
collection_0041,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/29/manifestantes-pro-bolsonaro-sao-xingados-e-expulsos-de-campus-da-unb.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,0.1,430
collection_0042,https://poder360.com.br/eleicoes/bolsonaro-assiste-programa-de-comedia-durante-debate-na-globo/,0.34,428
collection_0043,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/27/homem-morto-tiros-carreata-haddad-ceara.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.5,422
collection_0044,https://congressoemfoco.uol.com.br/eleicoes/bolsonaro-apoiou-grupo-de-exterminio-que-cobrava-r-50-para-matar-jovens-da-periferia/,-0.78,421
collection_0045,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/13/haddad-quer-investigacao-sobre-dinheiro-de-usina-de-fake-news-na-campanha.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.52,416
collection_0046,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/agencia-estado/2018/10/16/para-eleitores-bolsonaro-e-quem-mais-defende-os-ricos-e-haddad-os-pobres.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.44,409
collection_0047,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/bbc/2018/10/20/janaina-paschoal-bolsonaro-haddad-eleicoes-2018-pt-psl.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,0.43,408
collection_0048,https://lula.com.br/empresarios-e-apoiadores-de-bolsonaro-ameacam-jornalistas-do-estadao-e-da-folha/,-0.8,405
collection_0049,https://oglobo.globo.com/fato-ou-fake/e-fake-que-haddad-tem-post-no-twitter-com-elogio-maduro-a-venezuela-23170575?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo,-0.36,402
collection_0050,https://oglobo.globo.com/fato-ou-fake/e-fake-que-haddad-criou-kit-gay-para-criancas-de-seis-anos-23159888?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo,-0.36,392
collection_0051,https://g1.globo.com/politica/eleicoes/2018/noticia/2018/10/24/bolsonaro-diz-ser-contra-cotas-e-que-politica-de-combate-ao-preconceito-e-coitadismo.ghtml,-0.38,382
collection_0052,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/26/bolsonaro-haddad-video-fake-news.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.48,378
collection_0053,https://lula.com.br/vitoria-historica-tse-manda-bolsonaro-remover-55-links-em-que-o-candidato-propagava-fake-news-sobre-fraude-eleitoral/,-0.81,364
collection_0054,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/27/joaquim-barbosa-declara-voto-em-fernando-haddad-para-presidencia.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.49,363
collection_0055,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/27/janot-apoio-fernando-haddad.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.53,349
collection_0056,https://g1.globo.com/politica/eleicoes/2018/noticia/2018/10/19/pdt-pede-ao-tse-nova-eleicao-de-primeiro-turno-sem-jair-bolsonaro.ghtml?utm_source=twitter&utm_medium=social&utm_campaign=g1,-0.41,346
collection_0057,https://extra.globo.com/fato-ou-fake/e-fake-que-haddad-disse-logo-apos-1-turno-que-vai-fazer-lula-ser-presidente-do-brasil-23141917.html?utm_source=twitter&utm_medium=social&utm_campaign=extra,-0.34,345
collection_0058,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/18/haddad-pedido-prisao-rede-propaganda-eleitoral-contra-pt.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.53,342
collection_0059,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/18/haddad-organizacao-criminosa-bolsonaro-redes-sociais.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.46,318
collection_0060,https://lula.com.br/haddad-reitera-compromisso-por-segundo-turno-sem-odio-ninguem-deve-ser-agredido-pelo-que-pensa/,-0.82,315
collection_0061,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/15/marun-declara-voto-em-bolsonaro-por-enxergar-agenda-semelhante-a-de-temer.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.49,307
collection_0062,https://exame.abril.com.br/economia/economistas-lancam-manifesto-pro-haddad-premio-nobel-esta-na-lista/,-0.8,304
collection_0063,https://g1.globo.com/politica/eleicoes/noticia/2018/10/20/protestos-contra-candidatura-de-bolsonaro-ocorrem-em-varias-cidades-pelo-pais.ghtml?utm_source=twitter&utm_medium=social&utm_campaign=g1,-0.5,304
collection_0064,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/14/haddad-questiona-limite-de-bolsonaro-e-diz-campanha-pode-nao-acabar-bem.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.48,304
collection_0065,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/agencia-estado/2018/10/14/haddad-pagou-r-245-mi-em-contratos-sob-suspeita.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,0.38,304
collection_0066,https://obrasilfelizdenovo.com/nos-vamos-checar-a-autoria-deste-crime-afirma-haddad-sobre-denuncia-contra-bolsonaro/,-0.81,303
collection_0067,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/16/em-propaganda-na-tv-pt-associa-bolsonaro-a-ditadura-e-a-tortura.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.52,303
collection_0068,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/16/haddad-pede-investigacao-de-crime-eleitoral-por-visita-de-bolsonaro-ao-bope.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.47,294
collection_0069,https://g1.globo.com/ba/bahia/noticia/2018/10/08/capoeirista-esfaqueado-em-salvador-foi-morto-apos-falar-de-discorda-de-opiniao-politica-de-suspeito-do-crime.ghtml?utm_source=twitter&utm_medium=social&utm_campaign=g1,-0.35,293
collection_0070,https://valor.com.br/u/5914261,-0.33,282
collection_0071,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/29/bolsonaro-diz-no-jn-que-imprensa-que-mentir-nao-tera-apoio-do-governo.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,0.1,276
collection_0072,https://oglobo.globo.com/fato-ou-fake/e-fake-que-jair-bolsonaro-foi-apontado-por-fundacao-como-politico-mais-honesto-do-mundo-23165892?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo,-0.46,275
collection_0073,https://veja.abril.com.br/politica/em-aproximacao-ao-dem-bolsonaro-convida-ate-condenado-para-governo/,-0.35,275
collection_0074,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/27/amanha-vamos-comemorar-uma-vitoria-historica-da-verdade-diz-haddad.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.64,271
collection_0075,https://valor.com.br/u/5918171,-0.5,268
collection_0076,https://revistaforum.com.br/angela-davis-se-posiciona-contra-jair-bolsonaro-psl-com-placa-de-elenao/,-0.7,266
collection_0077,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/23/jornalista-reclama-de-nao-poder-perguntar-a-bolsonaro-e-pede-demissao-no-ar.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.4,263
collection_0078,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/24/bolsonaro-crime-eleitoral-eleitores-pedir-voto-no-domingo.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.44,258
collection_0079,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/12/haddad-diz-que-ativista-do-bolsonaro-o-perseguiu-e-ameacou-comitiva-no-df.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.48,257
collection_0080,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/09/pt-tse-mpe-fake-news-bolsonaro.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.46,255
collection_0081,https://pt.org.br/lula-e-haddad-a-dupla-que-revolucionou-a-educacao-no-brasil/,-0.84,253
collection_0082,"https://internacional.estadao.com.br/noticias/geral,mulher-assume-maior-comando-do-exercito-dos-eua-pela-1-vez-na-historia,70002551672",0.61,245
collection_0083,https://lula.com.br/atencao-para-o-top-de-10-absurdos-de-bolsonaro/,-0.75,241
collection_0084,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/12/eleicoes-2018-2-turno-nordeste-bolsonaro-haddad-rn-pdt-carlos-eduardo.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,0.38,238
collection_0085,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/18/datafolha-bolsonaro-debate-haddad.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.52,235
collection_0086,https://valor.com.br/u/5896827,-0.41,234
collection_0087,https://noticias.uol.com.br/comprova/ultimas-noticias/2018/10/09/video-em-que-haddad-fala-em-subir-rampa-com-lula-nao-e-promessa-de-campanha.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.26,234
collection_0088,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/24/estudante-espancado-apoiadores-bolsonaro.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.57,231
collection_0089,https://g1.globo.com/politica/eleicoes/2018/noticia/2018/10/18/pt-pede-ao-tse-para-declarar-jair-bolsonaro-inelegivel-por-oito-anos.ghtml?utm_source=twitter&utm_medium=social&utm_campaign=g1,-0.4,230
collection_0090,https://oglobo.globo.com/brasil/bolsonaro-admite-que-pode-faltar-debates-mesmo-que-seja-liberado-pelos-medicos-23149583?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo,-0.79,229
collection_0091,https://g1.globo.com/sp/sao-paulo/eleicoes/2018/noticia/2018/10/10/eu-vou-ate-a-enfermaria-em-que-ele-estiver-diz-haddad-sobre-debate-com-bolsonaro.ghtml,-0.34,228
collection_0092,https://g1.globo.com/politica/eleicoes/2018/noticia/2018/10/05/bolsonaro-diz-que-eventual-governo-tera-no-maximo-15-ministerios.ghtml,0.34,228
collection_0093,https://istoe.com.br/bolsonaro-consegue-apoio-robusto-nas-ruas-antes-do-segundo-turno/,0.64,226
collection_0094,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/16/pt-pede-que-pge-investigue-empresa-de-estrategia-digital-de-bolsonaro.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.53,225
collection_0095,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/25/nao-leva-a-lugar-nenhum-discutir-politica-diz-bolsonaro.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.41,225
collection_0096,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/agencia-estado/2018/10/14/pt-pede-direito-de-resposta-contra-bolsonaro-em-torno-de-suposto-kit-gay.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.42,224
collection_0097,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/29/mesmo-derrotado-haddad-venceu-na-maioria-das-cidades-do-pais.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.15,219
collection_0098,https://lula.com.br/bolsonaro-foge-de-debate-e-de-reuniao-do-tse-sobre-fake-news/,-0.82,218
collection_0099,https://jovempan.com.br/programas/jornal-da-manha/parana-pesquisas-bolsonaro-chega-a-quase-70-dos-votos-validos-em-sao-paulo.html,0.58,206
collection_0100,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/27/joaquim-barbosa-rebate-bolsonaro-mensalao-falso-fake-apoio-haddad.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.51,200
collection_0101,https://lula.com.br/empresarios-bancam-campanha-contra-o-pt-pelo-whatsapp-afirma-folha-de-s-paulo/,-0.83,199
collection_0102,https://g1.globo.com/pe/caruaru-regiao/eleicoes/2018/noticia/2018/10/10/haddad-diz-que-vai-dar-apoio-a-lava-jato-e-nao-vai-colocar-sujeira-debaixo-do-tapete.ghtml,-0.31,199
collection_0103,http://pt.org.br/lula-faz-aniversario-neste-sabado-6-e-quer-ver-o-povo-votar-13/,-0.78,195
collection_0104,https://g1.globo.com/rj/rio-de-janeiro/eleicoes/2018/noticia/2018/10/18/jair-bolsonaro-afirma-que-nao-vai-a-debates-no-segundo-turno.ghtml?utm_source=twitter&utm_medium=social&utm_campaign=g1,-0.08,193
collection_0105,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/23/pesquisa-ibope-rejeicao-bolsonaro-haddad-23-de-outubro.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.48,190
collection_0106,https://g1.globo.com/politica/eleicoes/2018/noticia/2018/10/10/pdt-de-ciro-gomes-anuncia-apoio-critico-a-fernando-haddad-no-segundo-turno.ghtml?utm_source=twitter&utm_medium=social&utm_campaign=g1,-0.4,190
collection_0107,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/20/candidato-bolsonaro-temer-cargos-planalto.htm,-0.61,189
collection_0108,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/24/haddad-bolsonaro-traicao-evangelicos-entrevistas.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.47,189
collection_0109,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/12/doria-tenta-reuniao-mas-bolsonaro-nao-aparece-e-psl-nega-apoio-a-tucano.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.29,186
collection_0110,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/reuters/2018/10/19/e-dificil-ligar-bolsonaro-a-crime-no-caso-do-whatsapp-diz-fonte-do-mp.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,0.35,183
collection_0111,https://brasil.elpais.com/brasil/2018/05/18/politica/1526612140_988427.html,-0.81,182
collection_0112,https://noticias.uol.com.br/comprova/ultimas-noticias/2018/10/09/eleitores-que-filmaram-voto-em-bolsonaro-anulado-estavam-errando-o-cargo.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.35,179
collection_0113,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/16/bolsonaro-rejeicao-nordeste.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.34,179
collection_0114,https://g1.globo.com/sp/sao-paulo/eleicoes/2018/noticia/2018/10/09/haddad-diz-estar-aberto-a-incorporar-propostas-de-ciro-gomes-em-programa-de-governo.ghtml?utm_source=twitter&utm_medium=social&utm_campaign=g1,-0.31,177
collection_0115,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/10/bolsonaro-diz-dispensar-votos-de-quem-pratica-violencia-contra-opositores.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,0.31,177
collection_0116,https://lula.com.br/policia-federal-e-acionada-para-investigar-fabrica-de-fake-news-de-bolsonaro/,-0.83,176
collection_0117,https://g1.globo.com/politica/blog/andreia-sadi/post/2018/10/27/ex-ministro-do-stf-joaquim-barbosa-declara-voto-em-fernando-haddad.ghtml,-0.51,171
collection_0118,https://mauriciostycer.blogosfera.uol.com.br/2018/10/22/apos-desistencia-de-bolsonaro-globo-cancela-debate-e-nao-entrevista-haddad/?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,0.18,171
collection_0119,https://g1.globo.com/rn/rio-grande-do-norte/noticia/2018/10/10/medica-que-rasgou-receita-apos-paciente-dizer-que-votou-em-haddad-e-afastada.ghtml?utm_source=twitter&utm_medium=social&utm_campaign=g1,-0.26,169
collection_0120,https://pt.org.br/liveblog/minuto-a-minuto-do-ato-nacional-todos-pelo-brasil-bolsonaronao/,-0.86,167
collection_0121,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/15/haddad-virar-tarefa-dificil-aguentar-governo-bolsonaro.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.44,165
collection_0122,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/agencia-estado/2018/10/05/tse-determina-remocao-de-fake-news-contra-haddad.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.6,163
collection_0123,https://brasildefato.com.br/2018/10/03/artigo-or-o-risco-bolsonaro-8-pontos-para-pensar-as-eleicoes/,-0.57,163
collection_0124,https://noticias.uol.com.br/comprova/ultimas-noticias/2018/10/05/nao-e-verdade-que-manifestantes-ficaram-nus-em-protesto-contra-bolsonaro.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.54,161
collection_0125,https://gazetadopovo.com.br/eleicoes/2018/joice-hasselmann-convida-doria-a-trocar-o-psdb-pelo-psl-de-bolsonaro-d1b65lhgqzkwsnu5bli0p6kfq/?utm_source=twitter&utm_medium=midia-social&utm_campaign=gazeta-do-povo&utm_content=eleicoes-2018,0.49,159
collection_0126,https://lula.com.br/no-dia-dos-professores-haddad-mostra-o-que-fez-e-o-que-fara-pela-educacao/,-0.83,154
collection_0127,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/30/protesto-bolsonaro-sao-paulo-avenida-paulista-boulos-resistencia.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.13,153
collection_0128,https://lula.com.br/haddad-estamos-diante-de-uma-tentativa-de-fraude-eleitoral/,-0.81,151
collection_0129,https://revistaforum.com.br/globo-esconde-escandalo-de-bolsonaro-no-jornal-nacional-e-veicula-comercial-da-havan/,-0.8,151
collection_0130,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/09/bolsonaro-lamenta-morte-e-agressoes-mas-diz-nao-controle-sobre-apoiadores.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.09,149
collection_0131,https://oglobo.globo.com/fato-ou-fake/e-fake-que-pf-apreendeu-van-com-urnas-eletronicas-alteradas-com-votos-para-haddad-23132435?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo,-0.31,148
collection_0132,https://oglobo.globo.com/fato-ou-fake/e-fake-que-apresentadora-monalisa-perrone-declarou-voto-em-fernando-haddad-23191372?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo,0.53,147
collection_0133,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/18/advogados-pro-haddad-se-unem-para-processar-bolsonaro-por-fake-news.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.53,146
collection_0134,"https://politica.estadao.com.br/noticias/eleicoes,espero-que-ciro-de-um-alo-de-onde-estiver-diz-haddad-no-roda-viva,70002559022?utm_source=twitter:newsfeed&utm_medium=social-organic&utm_campaign=redes-sociais:102018:e&utm_content=:::&utm_term=",-0.39,145
collection_0135,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/22/bolsonaro-banir-vermelhos-patria-pt-compara-hitler.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.39,144
collection_0136,https://lula.com.br/bolsonaro-o-covarde-mente-de-novo-no-twitter/,-0.84,143
collection_0137,https://g1.globo.com/rj/rio-de-janeiro/eleicoes/2018/noticia/2018/10/19/flavio-bolsonaro-foi-banido-do-whatsapp-por-comportamento-de-spam-conta-ja-foi-desbloqueada.ghtml?utm_source=twitter&utm_medium=social&utm_campaign=g1,-0.18,143
